EXPENDITURE,STO,PRICES,FREQ,ADJUSTMENT,REF_AREA,COUNTERPART_AREA,REF_SECTOR,COUNTERPART_SECTOR,ACCOUNTING_ENTRY,INSTR_ASSET,ACTIVITY,UNIT_MEASURE,TRANSFORMATION,TIME_FORMAT,REF_YEAR_PRICE,DECIMALS,TABLE_IDENTIFIER,UNIT_MULT,COMPILING_ORG,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1995,82376.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1996,84901.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1997,84179.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1998,86545.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1999,88672.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2000,89075.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2001,89155.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2002,90121.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2003,94323.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2004,96607.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2005,97766.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2006,98702.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2007,98681.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2008,95932.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2009,93574.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2010,92448.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2011,94099.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2012,93671.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2013,93426.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2014,94848.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2015,95574.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2016,103420.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2017,106798.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2018,108685.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2019,110325.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2020,119208.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2021,120662.0,A,F
CP01,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2022,112384.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1995,49556.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1996,52890.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1997,53362.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1998,55365.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1999,56987.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2000,56996.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2001,59097.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2002,60329.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2003,63910.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2004,65962.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2005,67611.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2006,70009.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2007,73167.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2008,77628.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2009,79836.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2010,81126.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2011,87115.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2012,89511.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2013,92541.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2014,93800.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2015,91875.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2016,97475.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2017,102894.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2018,106930.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2019,110325.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2020,120091.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2021,122642.0,A,F
CP01,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2022,126737.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1996,51075.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1997,52440.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1998,54862.0,G,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1999,56725.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2000,57247.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2001,57047.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2002,59737.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2003,63142.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2004,65457.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2005,66754.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2006,68258.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2007,69995.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2008,71128.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2009,75720.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2010,78875.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2011,82575.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2012,86719.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2013,89277.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2014,93949.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2015,94518.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2016,99418.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2017,100658.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2018,104712.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2019,108544.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2020,119208.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2021,120662.0,A,F
CP01,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2022,112384.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1995,74651.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1996,77200.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1997,76522.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1998,78410.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1999,79738.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2000,79657.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2001,79126.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2002,80211.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2003,83739.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2004,85564.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2005,86253.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2006,87236.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2007,87468.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2008,84649.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2009,82499.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2010,81930.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2011,84096.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2012,83441.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2013,83508.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2014,85118.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2015,85763.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2016,93219.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2017,96182.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2018,97961.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2019,99364.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2020,107600.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2021,108412.0,A,F
CP011,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2022,100756.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1995,44683.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1996,47836.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1997,48213.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1998,49672.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1999,50766.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2000,50542.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2001,52216.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2002,53522.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2003,56627.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2004,58416.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2005,59714.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2006,61823.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2007,64818.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2008,69008.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2009,71004.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2010,72270.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2011,78025.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2012,79794.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2013,82965.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2014,84434.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2015,82538.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2016,87920.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2017,93004.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2018,96558.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2019,99364.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2020,108272.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2021,110118.0,A,F
CP011,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2022,113648.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1996,46209.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1997,47416.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1998,49402.0,G,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1999,50513.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2000,50715.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2001,50205.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2002,52932.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2003,55876.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2004,57862.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2005,58886.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2006,60394.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2007,61988.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2008,62729.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2009,67255.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2010,70514.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2011,74181.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2012,77417.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2013,79858.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2014,84565.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2015,85074.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2016,89713.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2017,90715.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2018,94724.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2019,97941.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2020,107600.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2021,108412.0,A,F
CP011,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2022,100756.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1995,7904.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1996,7893.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1997,7846.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1998,8320.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1999,9078.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2000,9531.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2001,10105.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2002,9993.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2003,10667.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2004,11125.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2005,11599.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2006,11550.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2007,11297.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2008,11366.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2009,11161.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2010,10566.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2011,10015.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2012,10248.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2013,9934.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2014,9735.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2015,9816.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2016,10203.0,A,F
